"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankListStepMaxPlus","getBankListStepMaxPlus","Негативный тест Получение массива Bank"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedGuid","getTnvedGuid","Получение ТНВЕД по Гуид, валидация при помощи схемы Json"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeType","getListOfChangesNegativeType","Невалидные значения Type , Проверка списка изменений"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","3","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegativeSte","getNomenclatureSearchNegativeSte","Невалидное значение поля Сервис"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getSubcontoListStepMaxPlus","getSubcontoListStepMaxPlus","Негативный тест Subconto"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkopfListStepMaxPlus","getOkopfListStepMaxPlus","Негативный тест Получение массива OKOPF"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionGuidNotExist","getRegionGuidNotExist","Негативный тест Получение Region по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeList","getBankAccountTypeList","Получение списка Bank Account Type"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getSubcontoGuidNotExist","getSubcontoGuidNotExist","Негативный тест Получение Subconto по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureGuidDataProvider","getNomenclatureGuidDataProvider","Получение нономенклатуры по Гуид, негативные тесты"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeType","getListOfChangesNegativeType","Невалидные значения Type , Проверка списка изменений"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyList","getCurrencyList","Получение списка Currency"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerGuidNotExist","getPartnerGuidNotExist","Негативный тест Получение Partner по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getExpensesArticlesGuidNotExist","getExpensesArticlesGuidNotExist","Негативный тест Получение expenses-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeDate","getListOfChangesNegativeDate","Невалидные значения Даты, Проверка списка изменений"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchDataProviderService","getNomenclatureSearchDataProviderService","Поиск номенклатуры, с параметром service"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","9","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesGuidNotExist","getDdsArticlesGuidNotExist","Негативный тест Получение dds-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedList","getTnvedList","Получение списка ТНВEД"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovListStepMaxPlus","getPlanSchetovListStepMaxPlus","Негативный тест PlanSchetov"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationGuidNotExist","getOrganizationGuidNotExist","Негативный тест Получение Organization по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ApplicationTest","AutoTest.ApplicationTest","getChangeRequestGuidNegative","getChangeRequestGuidNegative","Негативные тесты Получение изменеий по заявке по Гуид "
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsList","getDivisionsList","Получение списка Divisions"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankGuidNotExist","getBankGuidNotExist","Негативный тест Получение Bank по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegative","getNomenclatureSearchNegative","Негативные тесты"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepMaxPlus","getCurrencyListStepMaxPlus","Негативный тест Получение массива Currency"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","5","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovListStepMaxPlus","getPlanSchetovListStepMaxPlus","Негативный тест PlanSchetov"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyGuid","getCurrencyGuid","Получение Currency по Гуид, валидация при помощи схемы Json"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchBodyIsEmpty","getNomenclatureSearchBodyIsEmpty","Поиск номенклатуры, получение пустого тела, неверный параметр запроса {data}"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerGuidNotExist","getPartnerGuidNotExist","Негативный тест Получение Partner по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsGuidNegativeData","getUnitsGuidNegativeData","Негативный тест Получение единиц измерения по Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierGuidNegativeData","getUnifiedClassifierGuidNegativeData","Негативный тест Получение единого классификатора по Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeDate","getListOfChangesNegativeDate","Невалидные значения Даты, Проверка списка изменений"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","3","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDate","getListOfChangesDate","Проверка списка изменений, с датой"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoGuidNotExist","getSfoGuidNotExist","Негативный тест Получение Sfo по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeGuidNotExist","getPartnerConcernTypeGuidNotExist","Негативный тест Получение partnerConcernType по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsList","getDivisionsList","Получение списка Divisions"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedListStepMaxPlus","getOkvedListStepMaxPlus","Негативный тест Получение массива OKVED"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountGuidNotExist","getBankAccountGuidNotExist","Негативный тест Получение Bank Account по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsGuidNotExist","getDivisionsGuidNotExist","Негативный тест Получение Divisions по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedGuidNotExist","getOkvedGuidNotExist","Негативный тест Получение Okved по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerGuidNotExist","getPartnerGuidNotExist","Негативный тест Получение Partner по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerSearchInnList","getPartnerSearchInnList","Поиск контрагента по ИНН"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepMaxPlus","getCurrencyListStepMaxPlus","Негативный тест Получение массива Currency"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getExpensesArticlesGuidNotExist","getExpensesArticlesGuidNotExist","Негативный тест Получение expenses-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountGuid","getBankAccountGuid","Получение Bank Account по Гуид, валидация при помощи схемы Json"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierListNegativeData","getUnifiedClassifierListNegativeData","Негативный тест. Получение массива Единый классификатор"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.ApplicationTest","AutoTest.ApplicationTest","getChangeRequestGuidNegative","getChangeRequestGuidNegative","Негативные тесты Получение изменеий по заявке по Гуид "
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesList","getContactRolesList","Получение списка Contact-roles"
